"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2002,"Kansas",9615.94642329561,19436.505,-9820.55857670439,49.4736395421688,-10.6800924141991,-61.4473005596604
2002,"Kentucky",22333.4910141663,37295.537,-14962.0459858337,59.8824760564952,-12.1604092896022,-66.5733076377427
2002,"Louisiana",23677.0875842235,49345.371,-25668.2834157765,47.9823884275255,-18.2756145671989,-93.7217710582073
2002,"Maine",6751.75585855784,13562.532,-6810.77614144215,49.7824142170344,-16.8084307538059,-84.9282941650954
2002,"Maryland",34712.4389642684,61348.591,-26636.1520357316,56.5822921088252,-12.2744981823983,-79.5868797484894
2002,"Massachusetts",38491.8892232161,98002.553,-59510.6637767839,39.2764147921903,-19.5751035409076,-142.02476992419
2002,"Michigan",60091.8695997746,92053.558,-31961.6884002254,65.2792471093563,-8.76948085556236,-50.4119776951485
2002,"Minnesota",40869.2930241882,64988.558,-24119.2649758118,62.8869054521693,-11.8509957084585,-68.6551114841606
2002,"Mississippi",15820.4815567184,28036.854,-12216.3724432816,56.4274492306391,-17.6458124875873,-76.8078173292266
2002,"Missouri",37164.6252021984,69894.967,-32730.3417978016,53.1721049416882,-16.5956849630374,-106.890005545295
2002,"Montana",4667.6510200898,9270.813,-4603.1619799102,50.3478068222258,-19.1934369341208,-83.5341823875599
2002,"Nebraska",6647.6153739542,10111.253,-3463.6376260458,65.7447239620471,-5.59192383927316,-28.7904352061886
2002,"Nevada",13548.0975586433,25806.585,-12258.4874413567,52.4986066875694,-14.3128042329057,-95.6994379685477
2002,"New Hampshire",3636.04959084468,7475.15,-3839.10040915532,48.6418278007087,-7.82037524017707,-57.0562227502776
2002,"New Jersey",51922.9867927959,134131.632,-82208.6452072041,38.710471212932,-20.9948910671802,-149.918971494782
2002,"New Mexico",14398.6886526092,23753.009,-9354.32034739076,60.618377455291,-16.0253552172116,-81.3195637911246
2002,"New York",248294.101312215,372001.03,-123706.928687785,66.7455413529944,-13.8901035117183,-72.3509057315967
2002,"North Carolina",51914.0788419876,67926.35,-16012.2711580124,76.4270107874008,-5.32262681678678,-32.949161691409
2002,"North Dakota",2327.5524453637,3858.586,-1531.0335546363,60.3213831534066,-7.55580888632629,-36.2241226699431
2002,"Ohio",109323.536646871,178513.019,-69189.4823531287,61.2412121307922,-16.7037203664582,-97.4826249596395
2002,"Oklahoma",14812.5086781934,28623.58,-13811.0713218066,51.7493223356176,-13.8861956402202,-72.0791414647048
2002,"Oregon",35827.672670108,51386.589,-15558.916329892,69.721834757524,-12.8369660488862,-67.0854437898742
2002,"Pennsylvania",77050.2221958632,144903.059,-67852.8368041368,53.1736339643894,-15.4952298619844,-92.073366587554
2002,"Rhode Island",5890.5505032018,14234.868,-8344.3174967982,41.3811389273283,-21.7588920096957,-121.608049272095
2002,"South Carolina",20737.209196093,32622.07,-11884.860803907,63.5680359832867,-9.51534867648799,-47.5684599762136
2002,"South Dakota",4976.91653398005,6669.189,-1692.27246601995,74.6255134466883,-6.31609922748459,-42.6890170927846
2002,"Tennessee",27879.285009421,47558.201,-19678.915990579,58.621403718406,-10.0997279854752,-58.7724857178547
2002,"Texas",120824.3267203,203054.632,-82230.3052797004,59.5033590370396,-10.4228316939733,-72.2478349317859
2002,"Utah",11764.0762722218,20651.525,-8887.44872777817,56.9646855242982,-11.6843257928009,-64.4544588657297
2002,"Vermont",2136.16407205376,3462.874,-1326.70992794624,61.6876060767374,-6.55165396516663,-32.7938734459669
2002,"Virginia",40401.9365105239,68418.767,-28016.8304894761,59.0509567506879,-9.55993738231316,-72.2448487540185
2002,"Washington",40211.1828005076,69010.055,-28798.8721994924,58.2685853539859,-11.5714351952123,-68.3670247976729
2002,"West Virginia",4100.83852175411,12083.226,-7982.38747824589,33.9382754386462,-17.5784793619156,-70.1767968392074
2002,"Wisconsin",57454.4743954008,63507.723,-6053.2486045992,90.4684842745831,-3.08252590967149,-19.2631052778843
2002,"Wyoming",4433.88460534657,6292.188,-1858.30339465343,70.4664991787686,-9.6320084727799,-42.756349412206
